group_id,user_id,role
15,1722,direct_member
16,1722,direct_member
11,67,direct_member
14,67,direct_member
10,67,direct_member
17,67,direct_member
13,67,direct_member
16,67,direct_member
10,467,direct_member
9,467,direct_member
20,467,direct_member
16,467,direct_member
17,499,direct_member
19,499,direct_member
18,499,direct_member
9,499,direct_member
16,499,direct_member
20,579,direct_member
11,579,direct_member
19,579,direct_member
9,579,direct_member
10,579,direct_member
20,659,direct_member
13,659,direct_member
14,659,direct_member
10,659,direct_member
11,659,direct_member
17,659,direct_member
19,659,direct_member
17,691,direct_member
15,691,direct_member
9,691,direct_member
13,835,direct_member
19,835,direct_member
11,835,direct_member
15,835,direct_member
12,835,direct_member
9,835,direct_member
17,835,direct_member
15,867,direct_member
19,867,direct_member
11,867,direct_member
14,995,direct_member
10,995,direct_member
19,995,direct_member
15,1091,direct_member
14,1091,direct_member
18,1091,direct_member
16,1091,direct_member
10,1091,direct_member
19,1091,direct_member
9,1091,direct_member
20,1411,direct_member
13,1411,direct_member
16,1411,direct_member
18,1411,direct_member
16,1859,direct_member
12,1859,direct_member
14,1859,direct_member
17,1891,direct_member
19,1891,direct_member
16,1891,direct_member
15,1891,direct_member
10,1891,direct_member
12,1891,direct_member
18,1891,direct_member
21,1049,direct_member
21,1878,direct_member
21,1273,direct_member
21,1231,direct_member
21,1285,direct_member
21,826,direct_member
21,1868,direct_member
21,726,direct_member
21,110,direct_member
21,62,direct_member
21,335,direct_member
21,658,direct_member
21,1836,direct_member
21,1828,direct_member
21,15,direct_member
21,356,direct_member
21,1799,direct_member
21,99,direct_member
21,1018,direct_member
21,947,direct_member
21,1855,direct_member
21,978,direct_member
21,989,direct_member
21,228,direct_member
21,1787,direct_member
21,118,direct_member
21,102,direct_member
21,1552,direct_member
21,1701,direct_member
21,851,direct_member
21,696,direct_member
21,60,direct_member
21,1445,direct_member
21,460,direct_member
21,915,direct_member
21,567,direct_member
21,1897,direct_member
21,1484,direct_member
21,386,direct_member
21,675,direct_member
21,936,direct_member
21,650,direct_member
21,1062,direct_member
21,1332,direct_member
21,309,direct_member
21,1195,direct_member
21,1729,direct_member
21,1167,direct_member
21,1854,direct_member
21,1692,direct_member
21,814,direct_member
21,1915,direct_member
21,806,direct_member
21,147,direct_member
21,174,direct_member
21,645,direct_member
21,1033,direct_member
21,501,direct_member
21,428,direct_member
21,1620,direct_member
21,336,direct_member
21,999,direct_member
21,1030,direct_member
21,427,direct_member
21,1682,direct_member
21,1810,direct_member
21,308,direct_member
21,357,direct_member
21,1524,direct_member
21,542,direct_member
21,1175,direct_member
21,26,direct_member
21,1627,direct_member
21,1507,direct_member
21,1947,direct_member
21,1911,direct_member
21,1139,direct_member
21,1557,direct_member
21,107,direct_member
21,1714,direct_member
21,47,direct_member
21,255,direct_member
21,1096,direct_member
21,105,direct_member
21,1755,direct_member
21,1573,direct_member
21,1271,direct_member
21,1661,direct_member
21,997,direct_member
21,1617,direct_member
21,957,direct_member
21,59,direct_member
21,1346,direct_member
21,1117,direct_member
21,305,direct_member
21,452,direct_member
21,688,direct_member
21,297,direct_member
21,495,direct_member
21,844,direct_member
21,1569,direct_member
21,831,direct_member
21,323,direct_member
21,27,direct_member
21,1423,direct_member
21,1824,direct_member
21,1227,direct_member
21,1716,direct_member
21,817,direct_member
21,1294,direct_member
21,1844,direct_member
21,1337,direct_member
21,822,direct_member
21,1537,direct_member
21,1717,direct_member
21,1637,direct_member
21,171,direct_member
21,1377,direct_member
21,1071,direct_member
21,653,direct_member
21,1943,direct_member
21,621,direct_member
21,1668,direct_member
21,723,direct_member
21,1336,direct_member
21,1022,direct_member
21,776,direct_member
21,121,direct_member
21,1004,direct_member
21,29,direct_member
21,1690,direct_member
21,442,direct_member
21,1314,direct_member
21,201,direct_member
21,471,direct_member
21,574,direct_member
21,347,direct_member
21,265,direct_member
21,439,direct_member
21,111,direct_member
21,1173,direct_member
21,1715,direct_member
21,329,direct_member
21,1443,direct_member
21,1297,direct_member
21,889,direct_member
21,390,direct_member
21,1351,direct_member
21,1843,direct_member
21,101,direct_member
21,172,direct_member
21,982,direct_member
21,1268,direct_member
21,1344,direct_member
21,371,direct_member
21,443,direct_member
21,676,direct_member
21,1950,direct_member
21,1540,direct_member
21,945,direct_member
21,701,direct_member
21,850,direct_member
21,456,direct_member
21,855,direct_member
21,800,direct_member
21,572,direct_member
21,1488,direct_member
21,1451,direct_member
21,1410,direct_member
21,218,direct_member
21,1318,direct_member
21,455,direct_member
21,1374,direct_member
21,152,direct_member
21,1530,direct_member
21,1784,direct_member
21,90,direct_member
21,907,direct_member
21,988,direct_member
21,1587,direct_member
21,998,direct_member
21,138,direct_member
21,1842,direct_member
21,1879,direct_member
21,1841,direct_member
21,710,direct_member
21,1812,direct_member
21,770,direct_member
21,1940,direct_member
21,1000,direct_member
21,1276,direct_member
21,448,direct_member
21,1514,direct_member
21,1208,direct_member
21,1006,direct_member
21,1490,direct_member
21,1367,direct_member
21,1405,direct_member
21,340,direct_member
21,1527,direct_member
21,1260,direct_member
21,97,direct_member
21,1148,direct_member
21,419,direct_member
21,1751,direct_member
21,1137,direct_member
21,1591,direct_member
21,939,direct_member
21,1315,direct_member
21,663,direct_member
21,1281,direct_member
21,1142,direct_member
21,1109,direct_member
21,241,direct_member
21,519,direct_member
21,632,direct_member
21,1432,direct_member
21,986,direct_member
21,339,direct_member
21,1455,direct_member
21,1935,direct_member
21,1029,direct_member
21,1454,direct_member
21,494,direct_member
21,440,direct_member
21,1924,direct_member
21,681,direct_member
21,780,direct_member
21,216,direct_member
21,866,direct_member
21,298,direct_member
21,641,direct_member
21,543,direct_member
21,1804,direct_member
21,190,direct_member
21,21,direct_member
21,20,direct_member
21,1385,direct_member
21,1171,direct_member
21,208,direct_member
21,33,direct_member
21,511,direct_member
21,1517,direct_member
21,1601,direct_member
21,292,direct_member
21,532,direct_member
21,580,direct_member
21,724,direct_member
21,964,direct_member
21,1140,direct_member
21,1348,direct_member
21,1428,direct_member
21,1508,direct_member
21,1556,direct_member
21,1572,direct_member
21,1604,direct_member
32,794,direct_member
31,794,direct_member
33,794,direct_member
24,794,direct_member
35,794,direct_member
30,794,direct_member
27,794,direct_member
26,1380,direct_member
35,1380,direct_member
22,1380,direct_member
28,1380,direct_member
36,1396,direct_member
25,1396,direct_member
28,912,direct_member
35,1150,direct_member
24,1150,direct_member
25,1150,direct_member
31,1642,direct_member
24,1642,direct_member
34,1642,direct_member
37,1642,direct_member
36,1642,direct_member
27,1250,direct_member
37,1250,direct_member
32,1250,direct_member
23,1250,direct_member
26,1250,direct_member
22,1057,direct_member
28,1057,direct_member
26,1057,direct_member
23,972,direct_member
34,972,direct_member
31,972,direct_member
29,972,direct_member
22,310,direct_member
28,310,direct_member
35,310,direct_member
23,310,direct_member
26,310,direct_member
31,310,direct_member
32,310,direct_member
34,783,direct_member
33,783,direct_member
22,783,direct_member
32,783,direct_member
30,783,direct_member
34,1109,direct_member
38,1109,direct_member
33,1109,direct_member
29,1109,direct_member
36,1109,direct_member
25,901,direct_member
36,901,direct_member
27,901,direct_member
37,901,direct_member
24,901,direct_member
38,901,direct_member
27,264,direct_member
23,264,direct_member
24,264,direct_member
38,264,direct_member
22,264,direct_member
37,264,direct_member
32,264,direct_member
32,1278,direct_member
34,1278,direct_member
37,1278,direct_member
38,1278,direct_member
23,1278,direct_member
25,1467,direct_member
32,1467,direct_member
38,1467,direct_member
23,1467,direct_member
24,508,direct_member
37,508,direct_member
31,508,direct_member
30,508,direct_member
23,508,direct_member
27,1930,direct_member
28,1871,direct_member
32,1871,direct_member
33,1871,direct_member
37,1871,direct_member
34,1837,direct_member
26,1837,direct_member
33,1837,direct_member
35,1121,direct_member
37,335,direct_member
27,335,direct_member
23,335,direct_member
25,315,direct_member
33,315,direct_member
35,315,direct_member
25,1688,direct_member
32,1688,direct_member
38,1688,direct_member
28,1352,direct_member
34,370,direct_member
32,1007,direct_member
34,1007,direct_member
38,1007,direct_member
34,637,direct_member
31,637,direct_member
35,1437,direct_member
32,1437,direct_member
29,1437,direct_member
25,1437,direct_member
33,1437,direct_member
27,1437,direct_member
34,988,direct_member
38,988,direct_member
31,988,direct_member
22,988,direct_member
36,988,direct_member
35,988,direct_member
33,988,direct_member
24,1698,direct_member
37,1309,direct_member
23,1309,direct_member
29,1309,direct_member
33,1309,direct_member
26,189,direct_member
28,189,direct_member
32,189,direct_member
35,189,direct_member
33,189,direct_member
25,189,direct_member
29,70,direct_member
25,70,direct_member
34,1668,direct_member
24,1668,direct_member
34,449,direct_member
37,449,direct_member
27,449,direct_member
28,449,direct_member
25,449,direct_member
22,449,direct_member
25,586,direct_member
26,586,direct_member
35,586,direct_member
22,586,direct_member
32,586,direct_member
38,239,direct_member
35,239,direct_member
34,239,direct_member
33,239,direct_member
30,1095,direct_member
22,1095,direct_member
23,1095,direct_member
24,461,direct_member
37,461,direct_member
27,461,direct_member
26,1473,direct_member
29,1473,direct_member
36,1473,direct_member
35,1473,direct_member
33,1473,direct_member
32,1473,direct_member
37,853,direct_member
33,853,direct_member
35,853,direct_member
37,438,direct_member
33,438,direct_member
29,438,direct_member
27,438,direct_member
32,438,direct_member
36,438,direct_member
33,361,direct_member
28,361,direct_member
34,361,direct_member
26,977,direct_member
38,977,direct_member
22,977,direct_member
37,977,direct_member
31,977,direct_member
36,977,direct_member
29,977,direct_member
35,856,direct_member
26,856,direct_member
26,1168,direct_member
28,1168,direct_member
35,1168,direct_member
32,550,direct_member
22,550,direct_member
34,550,direct_member
33,550,direct_member
35,550,direct_member
25,1481,direct_member
29,1481,direct_member
34,1481,direct_member
27,1481,direct_member
26,1481,direct_member
22,1481,direct_member
31,1757,direct_member
32,973,direct_member
33,973,direct_member
23,973,direct_member
26,973,direct_member
31,973,direct_member
30,973,direct_member
23,934,direct_member
29,934,direct_member
22,495,direct_member
38,495,direct_member
24,495,direct_member
25,495,direct_member
36,495,direct_member
36,1075,direct_member
33,1127,direct_member
38,1127,direct_member
23,733,direct_member
37,733,direct_member
28,733,direct_member
32,733,direct_member
38,733,direct_member
27,733,direct_member
29,1548,direct_member
28,1548,direct_member
38,1548,direct_member
24,1305,direct_member
30,1703,direct_member
26,1703,direct_member
37,1703,direct_member
28,1703,direct_member
29,1703,direct_member
27,1703,direct_member
28,1832,direct_member
34,1832,direct_member
35,1832,direct_member
25,1832,direct_member
37,1832,direct_member
37,1365,direct_member
34,1365,direct_member
29,1365,direct_member
24,1562,direct_member
25,1562,direct_member
36,1673,direct_member
31,1673,direct_member
22,785,direct_member
35,785,direct_member
28,1713,direct_member
32,1713,direct_member
27,1713,direct_member
26,1713,direct_member
36,1713,direct_member
32,1709,direct_member
30,1709,direct_member
27,1709,direct_member
31,1709,direct_member
22,1709,direct_member
35,1709,direct_member
29,1709,direct_member
38,255,direct_member
35,255,direct_member
26,906,direct_member
28,906,direct_member
36,906,direct_member
23,906,direct_member
26,1445,direct_member
36,1445,direct_member
31,1426,direct_member
27,1426,direct_member
36,1426,direct_member
35,1426,direct_member
28,1426,direct_member
22,1426,direct_member
31,137,direct_member
27,137,direct_member
26,137,direct_member
33,137,direct_member
25,137,direct_member
32,459,direct_member
30,459,direct_member
27,459,direct_member
37,459,direct_member
24,459,direct_member
25,459,direct_member
27,1212,direct_member
22,1212,direct_member
25,1212,direct_member
27,1784,direct_member
24,1784,direct_member
38,1784,direct_member
31,1784,direct_member
34,1435,direct_member
29,1912,direct_member
33,1912,direct_member
37,559,direct_member
29,559,direct_member
28,559,direct_member
36,559,direct_member
24,559,direct_member
30,559,direct_member
22,1,direct_member
33,1,direct_member
28,1,direct_member
29,1,direct_member
37,676,direct_member
22,676,direct_member
38,676,direct_member
27,676,direct_member
31,676,direct_member
26,676,direct_member
28,878,direct_member
37,878,direct_member
25,878,direct_member
35,1820,direct_member
24,1209,direct_member
37,1209,direct_member
32,892,direct_member
36,892,direct_member
34,892,direct_member
25,892,direct_member
29,892,direct_member
28,962,direct_member
34,962,direct_member
24,962,direct_member
37,962,direct_member
25,962,direct_member
22,962,direct_member
31,271,direct_member
37,271,direct_member
30,271,direct_member
33,271,direct_member
26,271,direct_member
23,271,direct_member
27,271,direct_member
33,1568,direct_member
38,1568,direct_member
25,968,direct_member
37,968,direct_member
31,968,direct_member
34,968,direct_member
