group_id,user_id,role
31,319,direct_member
35,319,direct_member
36,319,direct_member
34,319,direct_member
34,96,direct_member
36,96,direct_member
30,96,direct_member
31,96,direct_member
38,96,direct_member
35,96,direct_member
37,96,direct_member
31,288,direct_member
34,288,direct_member
30,288,direct_member
35,288,direct_member
34,631,direct_member
32,631,direct_member
33,631,direct_member
31,631,direct_member
29,631,direct_member
36,631,direct_member
38,1030,direct_member
34,1030,direct_member
29,1030,direct_member
37,1030,direct_member
32,1030,direct_member
31,1030,direct_member
38,391,direct_member
31,391,direct_member
37,391,direct_member
36,391,direct_member
29,391,direct_member
30,391,direct_member
38,345,direct_member
35,345,direct_member
34,345,direct_member
31,345,direct_member
33,345,direct_member
29,345,direct_member
36,345,direct_member
37,291,direct_member
36,291,direct_member
29,1099,direct_member
29,368,direct_member
32,622,direct_member
37,622,direct_member
36,1116,direct_member
33,1116,direct_member
35,1116,direct_member
32,1116,direct_member
30,1116,direct_member
31,1116,direct_member
38,396,direct_member
29,396,direct_member
31,396,direct_member
32,396,direct_member
36,396,direct_member
37,396,direct_member
36,978,direct_member
33,978,direct_member
37,640,direct_member
32,640,direct_member
30,1025,direct_member
33,491,direct_member
32,491,direct_member
31,921,direct_member
36,921,direct_member
32,921,direct_member
38,921,direct_member
34,921,direct_member
33,921,direct_member
34,358,direct_member
29,358,direct_member
35,358,direct_member
36,358,direct_member
31,763,direct_member
32,763,direct_member
36,763,direct_member
29,763,direct_member
30,763,direct_member
37,763,direct_member
38,763,direct_member
32,525,direct_member
37,525,direct_member
33,525,direct_member
31,681,direct_member
29,681,direct_member
37,681,direct_member
33,681,direct_member
37,265,direct_member
32,265,direct_member
38,265,direct_member
31,265,direct_member
33,265,direct_member
34,265,direct_member
29,265,direct_member
37,817,direct_member
34,482,direct_member
37,482,direct_member
33,482,direct_member
32,482,direct_member
30,482,direct_member
36,482,direct_member
31,482,direct_member
31,505,direct_manager
34,505,direct_member
30,505,direct_member
33,505,direct_member
37,505,direct_member
38,505,direct_member
35,505,direct_member
37,920,direct_member
36,179,direct_member
32,179,direct_member
29,179,direct_member
35,179,direct_member
38,179,direct_member
31,179,direct_member
37,160,direct_member
35,160,direct_member
31,160,direct_member
32,160,direct_member
36,160,direct_member
34,160,direct_member
35,352,direct_member
30,352,direct_member
38,352,direct_member
32,352,direct_member
32,929,direct_member
35,929,direct_member
30,929,direct_member
33,82,direct_member
37,82,direct_member
36,82,direct_member
31,82,direct_member
33,1097,direct_member
32,1097,direct_member
37,260,direct_member
36,260,direct_member
36,707,direct_member
31,707,direct_member
32,707,direct_member
34,707,direct_member
37,707,direct_member
35,707,direct_member
33,707,direct_member
33,599,direct_member
34,599,direct_member
36,333,direct_member
29,333,direct_member
30,333,direct_member
31,333,direct_member
34,865,direct_member
37,865,direct_member
29,865,direct_member
35,865,direct_member
38,865,direct_member
31,865,direct_member
30,1177,direct_member
34,16,direct_member
30,16,direct_member
37,16,direct_member
38,448,direct_member
36,448,direct_member
29,448,direct_member
37,448,direct_member
31,448,direct_member
30,448,direct_member
33,448,direct_member
32,1121,direct_member
36,1121,direct_member
35,1121,direct_member
34,1121,direct_member
37,802,direct_member
32,802,direct_member
31,802,direct_member
36,802,direct_member
29,136,direct_member
33,136,direct_member
32,136,direct_member
36,136,direct_member
31,136,direct_member
34,136,direct_member
38,136,direct_member
34,228,direct_member
38,228,direct_member
37,228,direct_member
32,228,direct_member
30,228,direct_member
32,87,direct_member
29,87,direct_member
38,87,direct_member
35,87,direct_member
31,87,direct_member
37,87,direct_member
32,836,direct_member
30,836,direct_member
34,836,direct_member
35,836,direct_member
38,849,direct_member
36,849,direct_member
29,1075,direct_member
36,1075,direct_member
35,1075,direct_member
37,1133,direct_member
31,1133,direct_member
29,1133,direct_member
30,1133,direct_member
33,1133,direct_member
34,1133,direct_member
35,1133,direct_member
37,123,direct_member
29,15,direct_member
37,15,direct_member
35,15,direct_member
38,15,direct_member
30,15,direct_member
32,15,direct_member
31,15,direct_member
38,609,direct_member
35,344,direct_member
34,344,direct_member
30,344,direct_member
31,344,direct_member
33,474,direct_member
30,474,direct_member
35,560,direct_member
38,560,direct_member
32,114,direct_member
37,489,direct_member
32,489,direct_member
30,489,direct_member
35,489,direct_member
36,489,direct_member
33,489,direct_member
30,1192,direct_member
33,79,direct_member
29,79,direct_member
35,79,direct_member
36,79,direct_member
34,694,direct_member
29,570,direct_member
37,570,direct_member
35,1187,direct_member
29,1187,direct_member
31,1187,direct_member
31,515,direct_member
29,515,direct_member
32,515,direct_member
33,515,direct_member
30,515,direct_member
35,515,direct_member
29,620,direct_member
34,620,direct_member
37,620,direct_member
33,620,direct_member
30,620,direct_member
38,940,direct_member
36,935,direct_member
34,243,direct_member
31,243,direct_member
33,243,direct_member
37,243,direct_member
30,243,direct_member
29,243,direct_member
36,243,direct_member
35,797,direct_member
31,797,direct_member
36,797,direct_member
35,867,direct_member
33,867,direct_member
34,867,direct_member
30,759,direct_member
38,759,direct_member
33,759,direct_member
34,487,direct_member
33,487,direct_member
31,487,direct_member
30,487,direct_member
29,991,direct_member
30,729,direct_member
37,729,direct_member
29,729,direct_member
32,729,direct_member
38,729,direct_member
33,370,direct_member
38,370,direct_member
30,370,direct_member
35,370,direct_member
34,533,direct_member
36,884,direct_member
29,884,direct_member
35,884,direct_member
33,884,direct_member
30,884,direct_member
34,884,direct_member
31,1026,direct_member
34,1026,direct_member
30,1026,direct_member
38,1026,direct_member
36,1026,direct_member
29,1026,direct_member
29,238,direct_member
37,1186,direct_member
35,1186,direct_member
29,1186,direct_manager
31,1186,direct_member
31,788,direct_member
34,788,direct_member
38,788,direct_member
29,647,direct_member
37,647,direct_member
36,647,direct_member
38,647,direct_member
33,647,direct_member
32,472,direct_member
38,472,direct_member
31,472,direct_member
30,472,direct_member
34,472,direct_member
29,472,direct_member
33,472,direct_member
33,139,direct_member
32,139,direct_member
30,139,direct_member
37,139,direct_member
31,139,direct_member
32,146,direct_member
37,575,direct_member
32,575,direct_member
31,1000,direct_member
34,1000,direct_member
33,1000,direct_member
29,1000,direct_member
36,1000,direct_member
32,1000,direct_member
38,1000,direct_member
34,711,direct_member
38,711,direct_member
30,711,direct_member
32,711,direct_member
37,711,direct_member
35,711,direct_member
31,182,direct_member
30,182,direct_member
29,182,direct_member
36,336,direct_member
33,336,direct_member
31,336,direct_member
30,336,direct_member
37,336,direct_member
38,336,direct_member
32,336,direct_member
35,1153,direct_member
31,1153,direct_member
32,1153,direct_member
34,1153,direct_member
37,1153,direct_member
30,1011,direct_member
29,1011,direct_member
36,1011,direct_member
29,210,direct_member
36,210,direct_member
30,210,direct_member
38,210,direct_member
34,210,direct_member
34,731,direct_member
32,731,direct_member
35,1195,direct_member
38,138,direct_member
32,1047,direct_member
36,1047,direct_member
30,1047,direct_member
29,1047,direct_member
35,995,direct_member
34,995,direct_member
38,995,direct_member
32,995,direct_member
29,995,direct_member
30,471,direct_member
33,471,direct_member
31,471,direct_member
38,471,direct_member
29,471,direct_member
36,471,direct_member
36,895,direct_member
33,895,direct_member
38,895,direct_member
29,895,direct_member
29,747,direct_member
37,747,direct_member
31,747,direct_member
33,747,direct_member
32,186,direct_member
30,186,direct_member
36,186,direct_member
29,186,direct_member
32,271,direct_member
29,954,direct_member
35,954,direct_member
34,954,direct_member
31,954,direct_member
33,954,direct_member
32,1183,direct_member
37,825,direct_member
33,825,direct_member
30,916,direct_member
34,916,direct_member
31,14,direct_member
29,14,direct_member
33,14,direct_member
36,14,direct_member
34,14,direct_member
29,398,direct_member
30,398,direct_member
35,398,direct_member
32,398,direct_member
33,398,direct_member
31,398,direct_member
36,398,direct_member
30,891,direct_member
37,891,direct_member
33,891,direct_member
29,891,direct_member
33,852,direct_member
34,852,direct_member
29,852,direct_member
37,852,direct_member
38,852,direct_member
35,250,direct_member
30,250,direct_member
29,250,direct_member
36,250,direct_member
34,250,direct_member
32,250,direct_member
38,1104,direct_member
32,1104,direct_member
30,1104,direct_member
37,714,direct_member
34,714,direct_member
36,714,direct_member
38,714,direct_member
32,714,direct_member
31,650,direct_member
30,650,direct_member
30,834,direct_member
34,834,direct_member
32,834,direct_member
37,834,direct_member
31,1068,direct_member
32,1068,direct_member
34,1068,direct_member
29,1068,direct_member
37,1068,direct_member
33,1068,direct_member
33,1201,direct_member
38,1201,direct_member
36,194,direct_member
38,194,direct_member
30,194,direct_member
29,194,direct_member
32,194,direct_member
34,194,direct_member
31,194,direct_member
34,73,direct_member
38,73,direct_member
33,73,direct_member
32,73,direct_member
30,73,direct_member
31,73,direct_member
36,73,direct_member
33,1102,direct_member
35,95,direct_member
36,95,direct_member
30,95,direct_member
33,95,direct_member
36,1205,direct_manager
31,1205,direct_member
38,1205,direct_member
37,1205,direct_member
33,704,direct_member
35,704,direct_member
32,704,direct_member
37,704,direct_member
36,704,direct_member
33,877,direct_member
29,877,direct_member
38,877,direct_member
36,877,direct_member
35,221,direct_member
37,221,direct_member
33,221,direct_member
32,221,direct_member
38,221,direct_member
30,221,direct_member
31,221,direct_member
30,1078,direct_member
31,1078,direct_member
36,1078,direct_member
29,1078,direct_member
34,1078,direct_member
32,1078,direct_member
37,1078,direct_member
34,234,direct_member
37,234,direct_member
29,234,direct_member
34,955,direct_member
36,955,direct_member
32,955,direct_member
29,955,direct_member
30,955,direct_member
37,955,direct_member
33,955,direct_member
31,492,direct_member
35,492,direct_member
37,492,direct_member
29,492,direct_member
34,492,direct_member
34,1159,direct_member
30,1159,direct_member
32,1159,direct_member
35,1159,direct_member
33,1159,direct_member
37,1159,direct_member
34,737,direct_member
32,68,direct_member
31,68,direct_member
36,68,direct_member
29,68,direct_member
31,706,direct_member
38,715,direct_member
36,715,direct_member
34,715,direct_member
38,484,direct_member
34,484,direct_member
29,484,direct_member
37,484,direct_member
32,1016,direct_member
29,1016,direct_member
34,1019,direct_member
30,1019,direct_member
36,1019,direct_member
33,1019,direct_member
38,1019,direct_member
37,1019,direct_member
31,140,direct_member
35,140,direct_member
38,140,direct_member
31,713,direct_member
32,713,direct_member
33,713,direct_member
36,713,direct_member
29,713,direct_member
30,713,direct_member
35,713,direct_member
34,63,direct_member
38,63,direct_member
33,63,direct_member
31,63,direct_member
35,63,direct_member
30,63,direct_member
35,502,direct_member
34,502,direct_member
33,502,direct_member
30,502,direct_member
38,502,direct_member
36,502,direct_member
31,502,direct_member
30,465,direct_member
35,465,direct_member
31,465,direct_member
37,465,direct_member
30,325,direct_member
35,325,direct_member
33,325,direct_member
37,325,direct_member
30,992,direct_member
32,277,direct_member
30,277,direct_member
31,277,direct_member
38,277,direct_member
36,277,direct_member
31,576,direct_member
34,576,direct_member
32,576,direct_member
37,576,direct_member
35,1162,direct_member
33,771,direct_member
30,771,direct_member
31,771,direct_member
34,771,direct_member
36,214,direct_member
38,214,direct_member
30,214,direct_member
33,214,direct_member
37,214,direct_member
34,1199,direct_member
36,1199,direct_member
35,1199,direct_member
31,343,direct_member
34,343,direct_member
36,343,direct_member
35,343,direct_member
32,1001,direct_member
38,1001,direct_member
31,1001,direct_member
34,1001,direct_member
29,1001,direct_member
36,419,direct_member
33,419,direct_member
29,419,direct_member
32,419,direct_member
31,419,direct_member
37,419,direct_member
38,41,direct_member
34,41,direct_member
29,41,direct_member
30,41,direct_member
30,781,direct_member
29,781,direct_member
33,1066,direct_member
34,1066,direct_member
35,1066,direct_member
38,850,direct_member
31,850,direct_member
