group_id,user_id,role
20,1016,member
19,593,member
23,168,member
24,168,member
25,168,member
30,168,member
21,168,member
19,1607,member
29,1396,member
23,1396,member
28,1396,member
20,1396,member
22,1396,member
24,1396,member
27,49,member
29,49,member
21,49,member
19,49,member
32,1481,member
31,1481,member
19,1481,member
27,1481,member
26,1729,member
20,1729,member
21,1729,member
22,1729,member
31,1729,member
27,1729,member
32,1058,member
31,937,member
20,937,member
23,937,member
19,937,member
22,937,member
28,937,member
27,937,member
24,1537,member
33,1537,member
25,1537,member
29,1537,member
19,1537,member
24,1253,member
27,1253,member
29,1253,member
30,1613,member
26,1464,member
20,1464,member
32,1464,member
31,1464,member
30,1464,member
25,1464,member
22,1706,member
20,1706,member
24,1706,member
29,1706,member
26,627,member
25,627,member
19,627,member
23,627,member
29,627,member
24,627,member
31,627,member
24,1666,member
29,1666,member
23,1666,member
21,1666,member
31,1666,member
19,1666,member
20,1666,member
33,424,member
29,424,member
20,424,member
27,426,member
33,426,member
23,1057,member
21,1057,member
25,333,member
27,881,member
21,881,member
30,881,member
24,881,member
19,881,member
31,881,member
25,881,member
27,941,member
25,941,member
23,941,member
22,941,member
19,941,member
30,941,member
21,1315,member
30,1315,member
26,1315,member
19,224,member
30,224,member
21,224,member
29,224,member
26,616,member
22,616,member
25,616,member
19,616,member
21,616,member
24,616,member
30,1521,member
20,631,member
28,631,member
33,1403,member
27,1516,member
23,1516,member
33,1516,member
30,1516,member
24,1516,member
30,251,member
25,251,member
22,251,member
32,251,member
30,942,member
25,942,member
20,942,member
29,942,member
28,942,member
32,575,member
26,575,member
24,1640,member
21,1640,member
33,1640,member
25,1640,member
23,1640,member
30,687,member
27,687,member
25,152,member
23,152,member
19,152,member
27,152,member
30,152,member
21,152,member
26,152,member
31,459,member
19,459,member
33,459,member
21,459,member
27,459,member
32,459,member
22,459,member
25,559,member
28,559,member
23,559,member
19,559,member
27,559,member
26,559,member
25,1094,member
19,1094,member
28,1061,member
22,1061,member
24,1061,member
29,781,member
22,781,member
30,781,member
26,781,member
24,1641,member
19,1641,member
21,1641,member
23,1641,member
31,1641,member
33,1641,member
31,72,member
24,72,member
30,72,member
32,89,member
20,89,member
30,89,member
29,89,member
22,400,member
30,400,member
28,400,member
20,400,member
20,799,member
19,799,member
32,799,member
33,799,member
30,799,member
24,799,member
27,992,member
24,758,member
25,758,member
30,758,member
29,758,member
22,758,member
26,758,member
31,758,member
25,1182,member
26,1182,member
30,94,member
20,94,member
29,94,member
32,94,member
28,388,member
20,388,member
22,388,member
27,388,member
30,388,member
29,1755,member
23,852,member
27,852,member
28,1471,member
27,1471,member
31,1471,member
25,1471,member
24,1471,member
19,1471,member
20,1789,member
29,1789,member
31,1789,member
33,1789,member
27,1789,member
25,1789,member
33,1647,member
27,1647,member
28,1647,member
22,1647,member
21,1647,member
19,1647,member
22,430,member
27,430,member
32,430,member
30,430,member
33,430,member
25,1474,member
26,1474,member
27,1474,member
20,1474,member
29,1474,member
32,1358,member
26,1358,member
30,1358,member
24,1358,member
23,205,member
29,205,member
31,205,member
21,205,member
19,157,member
32,128,member
28,1731,member
30,1731,member
27,1731,member
26,1731,member
31,1731,member
22,1731,member
25,207,member
31,207,member
23,207,member
26,207,member
28,207,member
29,207,member
20,207,member
23,133,member
30,146,member
32,146,member
19,146,member
20,146,member
21,146,member
23,146,member
29,146,member
24,670,member
28,670,member
29,428,member
32,428,member
23,428,member
28,428,member
19,428,member
29,707,member
20,56,member
30,56,member
32,56,member
26,1356,member
24,1553,member
25,1553,member
26,1553,member
28,1553,member
19,1553,member
27,1553,member
25,346,member
30,346,member
22,346,member
26,462,member
29,462,member
26,1409,member
33,1409,member
20,1409,member
29,1409,member
32,1409,member
33,1748,member
25,1748,member
24,1748,member
33,465,member
25,465,member
24,465,member
20,465,member
27,465,member
30,465,member
22,1180,member
25,1180,member
32,1180,member
30,1180,member
29,1180,member
21,1180,member
27,1304,member
29,1304,member
26,1304,member
22,1304,member
33,1304,member
28,1304,member
28,1265,member
27,1265,member
21,1265,member
30,1265,member
20,1452,member
32,1452,member
23,1452,member
24,1452,member
22,1452,member
31,1452,member
29,1452,member
31,28,member
26,28,member
29,28,member
20,28,member
29,1449,member
26,1449,member
30,1449,member
32,1449,member
33,1449,member
31,449,member
33,449,member
22,449,member
32,449,member
19,449,member
23,449,member
30,1027,member
26,1027,member
22,1027,member
24,1027,member
29,1027,member
32,1027,member
24,1106,member
22,1106,member
21,933,member
20,933,member
22,933,member
25,933,member
31,1349,member
32,1349,member
25,1349,member
28,1349,member
21,1349,member
25,672,member
23,672,member
28,672,member
19,672,member
22,672,member
28,803,member
21,803,member
30,803,member
25,803,member
19,1333,member
26,1333,member
32,1333,member
23,1333,member
28,1333,member
30,565,member
19,565,member
27,565,member
28,565,member
32,565,member
30,696,member
32,696,member
31,696,member
28,696,member
26,696,member
23,696,member
21,1033,member
19,1033,member
20,1033,member
23,1033,member
29,1033,member
33,1310,member
21,979,member
23,979,member
22,318,member
25,318,member
26,318,member
30,318,member
27,130,member
23,130,member
25,130,member
32,130,member
28,130,member
28,1532,member
30,1532,member
31,1532,member
32,1532,member
21,1532,member
31,1089,member
29,1089,member
31,1370,member
23,1370,member
29,1370,member
33,1370,member
26,1370,member
32,1370,member
20,114,member
31,114,member
25,114,member
24,114,member
28,114,member
19,869,member
33,869,member
22,869,member
30,869,member
30,792,member
20,792,member
27,792,member
24,1480,member
33,1480,member
25,1480,member
20,1480,member
33,1211,member
20,1211,member
26,1211,member
23,1211,member
19,531,member
26,531,member
33,531,member
22,531,member
24,531,member
21,531,member
27,531,member
20,568,member
27,568,member
28,568,member
33,568,member
31,568,member
30,13,member
26,13,member
32,13,member
33,13,member
32,1214,member
33,1665,member
32,1665,member
29,1665,member
24,1665,member
26,923,member
24,923,member
21,923,member
28,746,member
26,746,member
33,746,member
31,746,member
19,746,member
30,746,member
28,1732,member
31,1732,member
19,1732,member
30,1171,member
32,1171,member
25,1171,member
23,1171,member
31,1171,member
22,1700,member
20,1700,member
26,1700,member
25,1700,member
32,1700,member
28,1700,member
21,1342,member
26,1342,member
23,1342,member
27,354,member
25,69,member
22,69,member
30,69,member
26,69,member
19,69,member
33,69,member
29,805,member
33,805,member
32,805,member
31,115,member
28,748,member
22,748,member
32,748,member
29,748,member
24,1046,member
32,1046,member
29,1046,member
23,1046,member
28,1046,member
25,1046,member
28,240,member
20,240,member
27,240,member
21,240,member
31,1644,member
30,1644,member
23,1644,member
24,1644,member
28,1644,member
27,1644,member
20,106,member
24,106,member
19,106,member
33,106,member
22,1167,member
27,1114,member
32,1114,member
20,1114,member
21,756,member
32,756,member
28,756,member
24,756,member
29,756,member
30,766,member
33,766,member
26,594,member
27,594,member
22,594,member
33,1115,member
24,1115,member
19,1115,member
25,1752,member
32,1752,member
31,1752,member
20,1752,member
25,1520,member
26,1520,member
22,1520,member
33,1520,member
31,1520,member
21,1520,member
33,1204,member
32,1022,member
25,1022,member
29,1022,member
19,1308,member
27,1308,member
28,1308,member
31,1308,member
29,1308,member
24,1308,member
19,192,member
23,192,member
27,192,member
26,192,member
20,605,member
25,605,member
31,605,member
22,605,member
32,605,member
29,605,member
25,1128,member
20,1313,member
23,1313,member
19,1313,member
26,1313,member
25,1313,member
28,1638,member
32,1638,member
23,1638,member
25,232,member
31,232,member
30,232,member
26,191,member
21,191,member
27,191,member
20,191,member
23,1770,member
32,1770,member
25,1770,member
26,1770,member
30,1770,member
33,993,member
32,993,member
21,993,member
19,993,member
22,993,member
28,993,member
29,993,member
19,457,member
30,457,member
26,457,member
33,457,member
32,457,member
27,457,member
25,457,member
30,595,member
21,595,member
24,371,member
25,371,member
22,371,member
26,371,member
20,371,member
31,371,member
28,380,member
32,380,member
22,398,member
30,398,member
28,398,member
26,398,member
19,398,member
31,398,member
25,362,member
22,362,member
26,362,member
23,362,member
28,362,member
32,782,member
26,782,member
21,782,member
26,1157,member
20,1157,member
27,893,member
19,893,member
29,893,member
23,893,member
33,893,member
32,893,member
26,1432,member
20,1432,member
23,1432,member
21,1432,member
29,1432,member
28,363,member
23,363,member
27,363,member
33,8,member
20,8,member
22,8,member
31,8,member
19,8,member
21,8,member
24,1062,member
20,1062,member
25,1062,member
30,1062,member
22,1062,member
19,1518,member
30,1518,member
29,1518,member
28,1624,member
25,1624,member
20,1624,member
24,1624,member
33,1624,member
23,1624,member
31,1624,member
29,1121,member
26,662,member
22,662,member
21,662,member
27,662,member
21,5,member
24,5,member
33,5,member
31,1296,member
29,1296,member
30,1296,member
21,1296,member
23,1296,member
19,1296,member
25,1448,member
22,1448,member
33,1448,member
27,1448,member
23,1448,member
20,1448,member
24,1448,member
19,1194,member
25,1194,member
21,1194,member
20,1735,member
21,1735,member
23,1735,member
33,1735,member
28,1595,member
33,1679,member
31,1679,member
19,1679,member
30,1679,member
29,1679,member
29,1421,member
26,1421,member
31,985,member
33,985,member
27,985,member
23,985,member
26,464,member
19,464,member
32,464,member
21,464,member
25,464,member
33,464,member
32,129,member
31,129,member
23,129,member
21,129,member
31,54,member
32,54,member
22,54,member
25,54,member
20,54,member
24,910,member
33,910,member
28,910,member
24,495,member
21,495,member
25,495,member
26,495,member
23,495,member
30,495,member
22,537,member
28,1586,member
32,1586,member
26,1586,member
24,1586,member
29,1586,member
22,1586,member
33,1462,member
21,1462,member
27,1462,member
20,1462,member
19,1462,member
22,1172,member
21,1172,member
27,1172,member
30,1172,member
27,919,member
20,919,member
28,919,member
33,919,member
24,919,member
21,919,member
26,277,member
19,277,member
20,277,member
30,277,member
27,277,member
32,779,member
28,1243,member
19,1243,member
25,1243,member
24,1243,member
26,1243,member
20,1243,member
23,230,member
24,230,member
33,1074,member
30,1074,member
23,1074,member
24,1074,member
24,1769,member
26,1769,member
33,1769,member
30,1769,member
21,1769,member
25,1769,member
28,150,member
30,150,member
33,1193,member
21,1193,member
29,1193,member
30,1198,member
27,1198,member
23,1198,member
20,1198,member
32,1198,member
22,1198,member
24,1198,member
20,518,member
21,518,member
31,518,member
29,518,member
27,786,member
29,786,member
32,786,member
21,786,member
33,786,member
24,786,member
25,786,member
21,1783,member
30,1783,member
26,1783,member
20,1783,member
19,1783,member
24,1783,member
33,1783,member
25,1290,member
29,1290,member
28,1290,member
30,1290,member
24,1290,member
30,1548,member
24,1548,member
21,1548,member
27,1539,member
29,1539,member
22,1539,member
30,22,member
31,22,member
23,451,member
19,1472,member
25,1472,member
21,1472,member
23,1472,member
29,1472,member
33,1472,member
32,801,member
29,801,member
27,801,member
31,515,member
22,515,member
27,515,member
31,1048,member
29,1048,member
32,1048,member
20,1048,member
21,1048,member
23,1517,member
29,1517,member
21,1517,member
20,1517,member
33,1517,member
32,66,member
27,66,member
24,66,member
19,66,member
20,274,member
24,274,member
20,322,member
31,322,member
28,418,member
25,418,member
32,418,member
19,418,member
30,418,member
22,418,member
27,450,member
20,450,member
21,450,member
19,450,member
29,450,member
32,450,member
29,578,member
21,578,member
20,578,member
32,578,member
31,578,member
28,722,member
22,722,member
31,722,member
29,722,member
32,722,member
19,834,member
29,834,member
32,834,member
28,834,member
33,1154,member
31,1154,member
32,1154,member
26,1154,member
22,1410,member
33,1410,member
23,1410,member
30,1410,member
27,1410,member
33,1506,member
31,1506,member
21,1506,member
24,1506,member
19,1506,member
23,1506,member
26,1762,member
33,1762,member
19,1762,member
22,1762,member
24,1762,member
36,1693,member
38,1693,member
34,1693,member
35,1693,member
35,1433,member
38,1433,member
37,1433,member
34,1433,member
36,1433,member
37,247,member
35,247,member
38,247,member
36,247,member
34,247,member
35,1319,member
36,1319,member
34,278,member
38,278,member
37,278,member
35,278,member
36,278,member
38,1428,member
35,1428,member
34,1428,member
37,1428,member
36,784,member
35,784,member
37,784,member
34,784,member
34,1247,member
37,1247,member
36,1247,member
35,1247,member
36,1386,member
38,1386,member
35,1386,member
37,1386,member
36,1249,member
35,1249,member
38,1249,member
38,837,member
36,837,member
37,773,member
34,773,member
34,871,member
37,871,member
36,871,member
38,135,member
36,135,member
37,135,member
36,3,member
38,3,member
34,3,member
35,3,member
37,3,member
37,1006,member
38,1006,member
36,1591,member
37,1591,member
34,1591,member
38,1087,member
37,1087,member
35,1087,member
36,1087,member
34,1087,member
37,1619,member
35,1099,member
38,1099,member
34,1789,member
35,1789,member
35,240,member
37,240,member
38,240,member
36,240,member
34,240,member
38,1308,member
34,1308,member
37,1308,member
38,41,member
35,41,member
36,41,member
37,41,member
34,41,member
35,1578,member
36,1578,member
38,1578,member
35,922,member
38,922,member
36,922,member
36,1378,member
34,1295,member
35,1295,member
36,1295,member
34,488,member
36,488,member
38,488,member
38,1757,member
34,1757,member
37,1757,member
36,1757,member
38,598,member
37,702,member
38,702,member
36,702,member
35,1550,member
35,597,member
36,597,member
36,925,member
34,925,member
38,366,member
37,366,member
34,366,member
