group_id,user_id,role
105,751,direct_member
104,751,direct_member
106,751,direct_member
111,751,direct_member
110,49,direct_member
109,49,direct_member
104,49,direct_member
107,49,direct_member
106,49,direct_member
101,49,direct_member
104,690,direct_member
109,1029,direct_member
103,1029,direct_member
108,1029,direct_member
106,1029,direct_member
111,1029,direct_member
102,1029,direct_member
108,147,direct_member
104,147,direct_member
111,147,direct_member
110,1282,direct_member
104,1282,direct_member
111,1282,direct_member
108,1282,direct_member
101,1282,direct_member
100,892,direct_member
101,892,direct_member
105,892,direct_member
104,892,direct_member
106,892,direct_member
109,892,direct_member
107,892,direct_member
100,1065,direct_member
104,1065,direct_member
106,1065,direct_member
101,1065,direct_member
100,1276,direct_member
110,1218,direct_member
109,1218,direct_member
100,1218,direct_member
101,1218,direct_member
108,1218,direct_member
107,1218,direct_member
100,768,direct_member
106,768,direct_member
102,768,direct_member
109,768,direct_member
111,171,direct_member
109,171,direct_member
100,171,direct_member
104,171,direct_member
102,171,direct_member
101,577,direct_member
103,577,direct_member
107,577,direct_member
100,577,direct_member
105,577,direct_member
111,1134,direct_member
103,1134,direct_member
106,1134,direct_member
110,1134,direct_member
105,1134,direct_member
107,881,direct_member
106,881,direct_member
106,818,direct_member
108,818,direct_member
100,818,direct_member
111,818,direct_member
102,818,direct_member
101,818,direct_member
110,817,direct_member
100,817,direct_member
102,817,direct_member
101,817,direct_member
106,817,direct_member
109,817,direct_member
104,817,direct_member
100,1169,direct_member
111,1169,direct_member
108,1169,direct_member
103,1169,direct_member
110,1169,direct_member
102,281,direct_member
106,1050,direct_member
100,1050,direct_member
108,1050,direct_member
109,1050,direct_member
105,1050,direct_member
101,1050,direct_member
104,915,direct_member
109,915,direct_member
105,915,direct_member
106,915,direct_member
111,915,direct_member
110,915,direct_member
109,1105,direct_member
111,1105,direct_member
102,1105,direct_member
107,1105,direct_member
108,434,direct_member
105,434,direct_member
101,434,direct_member
109,434,direct_member
110,434,direct_member
106,434,direct_member
104,434,direct_member
106,947,direct_member
100,947,direct_member
101,947,direct_member
103,947,direct_member
109,947,direct_member
111,947,direct_member
101,909,direct_member
110,909,direct_member
100,909,direct_member
107,909,direct_member
102,909,direct_member
104,909,direct_member
108,909,direct_member
102,787,direct_member
111,787,direct_member
107,787,direct_member
108,787,direct_member
109,787,direct_member
111,1024,direct_member
100,1024,direct_member
107,1024,direct_member
102,1024,direct_member
109,1024,direct_member
105,1024,direct_member
111,570,direct_member
104,570,direct_member
103,790,direct_member
101,790,direct_member
108,790,direct_member
100,790,direct_member
111,790,direct_member
105,790,direct_member
104,805,direct_member
100,1320,direct_member
106,662,direct_member
108,662,direct_member
111,662,direct_member
100,662,direct_member
103,1197,direct_member
110,1197,direct_member
102,937,direct_member
104,937,direct_member
111,937,direct_member
106,937,direct_member
101,937,direct_member
100,861,direct_member
108,861,direct_member
107,861,direct_member
110,421,direct_member
106,421,direct_member
104,421,direct_member
111,421,direct_member
107,421,direct_member
105,421,direct_member
109,421,direct_member
108,307,direct_member
103,307,direct_member
111,307,direct_member
100,307,direct_member
100,989,direct_member
101,139,direct_member
109,139,direct_member
104,139,direct_member
103,139,direct_member
111,362,direct_member
102,4,direct_member
111,4,direct_member
107,4,direct_member
101,4,direct_member
108,1301,direct_member
105,1301,direct_member
107,1301,direct_member
101,1301,direct_member
110,1301,direct_member
103,1315,direct_member
103,360,direct_member
102,360,direct_member
101,360,direct_member
103,1225,direct_member
100,1225,direct_member
110,1225,direct_member
111,956,direct_member
110,956,direct_member
105,956,direct_member
108,956,direct_member
102,956,direct_member
100,956,direct_member
111,426,direct_member
105,426,direct_member
110,426,direct_member
108,520,direct_member
101,520,direct_member
110,520,direct_member
107,520,direct_member
105,520,direct_member
111,520,direct_member
100,520,direct_member
100,158,direct_member
107,17,direct_member
100,211,direct_member
104,211,direct_member
107,211,direct_member
102,211,direct_member
107,90,direct_member
110,192,direct_member
111,192,direct_member
109,192,direct_member
111,1338,direct_member
100,1338,direct_member
106,1338,direct_member
107,1338,direct_member
103,1338,direct_member
110,1338,direct_member
105,144,direct_member
110,144,direct_member
100,144,direct_member
106,144,direct_member
108,775,direct_member
100,1116,direct_member
104,1116,direct_member
103,531,direct_member
107,3,direct_member
105,3,direct_member
108,3,direct_member
109,3,direct_member
101,315,direct_member
104,315,direct_member
109,315,direct_member
108,315,direct_member
102,315,direct_member
107,315,direct_member
101,443,direct_member
108,443,direct_member
104,443,direct_member
109,443,direct_member
105,443,direct_member
103,443,direct_member
102,443,direct_member
101,142,direct_member
111,142,direct_member
105,142,direct_manager
108,142,direct_manager
103,142,direct_member
110,142,direct_member
111,1085,direct_member
110,1085,direct_member
103,1085,direct_member
101,1085,direct_member
104,1085,direct_member
100,345,direct_member
102,345,direct_member
105,345,direct_member
107,345,direct_member
106,345,direct_member
110,883,direct_member
103,883,direct_member
108,967,direct_member
104,967,direct_member
109,623,direct_member
103,623,direct_member
100,623,direct_member
105,623,direct_member
110,623,direct_member
104,623,direct_member
106,623,direct_member
105,558,direct_member
105,188,direct_member
104,188,direct_member
100,188,direct_member
111,641,direct_member
102,641,direct_member
101,605,direct_member
105,605,direct_member
108,605,direct_member
102,605,direct_member
103,605,direct_member
105,433,direct_member
110,433,direct_member
107,950,direct_member
109,950,direct_member
100,950,direct_member
108,950,direct_member
102,859,direct_member
107,1296,direct_member
103,1296,direct_member
110,1296,direct_member
108,655,direct_member
106,1091,direct_member
108,1091,direct_member
111,1091,direct_member
101,1091,direct_member
102,373,direct_member
107,459,direct_member
100,370,direct_member
103,370,direct_member
108,370,direct_member
106,370,direct_member
107,370,direct_member
100,1161,direct_member
103,1161,direct_member
109,1161,direct_member
110,1161,direct_member
101,1161,direct_member
110,574,direct_member
109,574,direct_member
106,153,direct_member
101,249,direct_member
105,249,direct_member
111,249,direct_member
103,249,direct_member
100,249,direct_member
108,1044,direct_member
105,1044,direct_member
110,1044,direct_member
100,1044,direct_member
111,1044,direct_member
107,1044,direct_member
110,1182,direct_member
103,1182,direct_member
107,1182,direct_member
101,348,direct_member
102,348,direct_member
111,348,direct_member
110,348,direct_member
106,348,direct_member
107,440,direct_member
110,440,direct_member
100,440,direct_member
108,440,direct_member
107,893,direct_member
108,893,direct_member
104,893,direct_member
103,72,direct_member
107,72,direct_member
111,72,direct_member
101,770,direct_member
103,770,direct_member
108,770,direct_member
107,770,direct_member
100,770,direct_member
108,303,direct_member
111,303,direct_member
102,303,direct_member
101,303,direct_member
100,303,direct_member
102,798,direct_member
105,798,direct_member
101,798,direct_member
106,798,direct_member
105,1139,direct_member
110,220,direct_member
111,220,direct_member
102,220,direct_member
110,914,direct_member
105,914,direct_member
103,914,direct_member
102,914,direct_member
108,914,direct_member
109,914,direct_member
107,822,direct_member
111,355,direct_member
103,355,direct_member
104,355,direct_member
107,355,direct_member
102,355,direct_member
108,355,direct_member
107,313,direct_member
100,313,direct_member
108,313,direct_member
103,313,direct_member
109,1290,direct_member
102,1290,direct_member
104,1290,direct_member
111,1290,direct_member
104,457,direct_member
101,457,direct_member
107,757,direct_member
106,757,direct_member
108,757,direct_member
110,757,direct_member
105,757,direct_member
100,757,direct_member
104,757,direct_member
101,227,direct_member
111,227,direct_member
109,227,direct_member
105,227,direct_member
102,227,direct_member
107,227,direct_member
102,835,direct_member
110,835,direct_member
105,835,direct_member
106,835,direct_member
109,835,direct_member
107,835,direct_manager
100,452,direct_member
106,452,direct_member
111,452,direct_member
110,452,direct_member
105,343,direct_manager
106,343,direct_member
109,14,direct_member
107,14,direct_member
103,14,direct_member
110,14,direct_member
106,14,direct_member
105,14,direct_member
111,1262,direct_member
102,1262,direct_member
105,1262,direct_member
100,1262,direct_member
110,1048,direct_member
101,658,direct_member
102,658,direct_member
107,658,direct_member
111,658,direct_member
109,658,direct_member
109,1159,direct_member
105,1159,direct_member
102,1159,direct_member
101,1159,direct_member
108,823,direct_member
101,823,direct_member
100,823,direct_member
111,823,direct_member
105,823,direct_member
102,823,direct_member
101,671,direct_member
100,671,direct_member
103,671,direct_member
106,498,direct_member
106,826,direct_member
102,826,direct_member
101,826,direct_member
105,826,direct_member
100,826,direct_member
109,826,direct_member
111,412,direct_member
107,412,direct_member
111,368,direct_member
107,368,direct_member
102,368,direct_member
108,368,direct_member
101,368,direct_member
105,368,direct_member
104,368,direct_member
102,719,direct_member
107,719,direct_member
104,1222,direct_member
103,1222,direct_member
111,1222,direct_member
105,1222,direct_member
107,1222,direct_member
101,1222,direct_member
105,62,direct_member
103,62,direct_member
109,62,direct_member
100,62,direct_member
101,62,direct_member
102,62,direct_member
108,62,direct_member
108,758,direct_member
105,758,direct_member
110,758,direct_member
108,207,direct_member
102,207,direct_member
103,207,direct_member
104,207,direct_member
100,207,direct_member
111,207,direct_member
110,377,direct_member
107,377,direct_member
108,769,direct_member
110,769,direct_member
104,769,direct_member
102,507,direct_member
104,507,direct_member
105,507,direct_member
100,507,direct_member
109,1280,direct_member
100,1280,direct_member
108,1280,direct_member
102,1280,direct_member
101,427,direct_member
103,427,direct_member
111,427,direct_member
107,427,direct_member
110,427,direct_member
106,427,direct_member
101,21,direct_member
102,21,direct_member
105,21,direct_member
110,21,direct_member
103,21,direct_member
100,238,direct_member
100,206,direct_member
108,206,direct_member
110,206,direct_member
109,1270,direct_member
100,1270,direct_member
105,22,direct_member
104,22,direct_member
107,134,direct_member
109,134,direct_member
104,182,direct_member
110,182,direct_member
100,182,direct_member
105,182,direct_member
103,182,direct_member
102,182,direct_member
107,294,direct_member
103,294,direct_member
100,294,direct_member
103,326,direct_member
109,326,direct_member
106,518,direct_member
102,518,direct_member
101,518,direct_member
105,518,direct_member
108,518,direct_member
110,518,direct_member
107,518,direct_member
111,582,direct_member
104,582,direct_member
106,582,direct_member
108,886,direct_member
103,886,direct_member
102,886,direct_member
104,886,direct_member
100,902,direct_member
106,902,direct_member
102,902,direct_member
105,902,direct_member
104,1126,direct_member
106,1126,direct_member
111,1126,direct_member
110,1126,direct_member
107,1126,direct_member
118,796,direct_member
119,796,direct_member
112,796,direct_member
114,103,direct_member
115,103,direct_member
117,103,direct_member
119,103,direct_member
120,171,direct_member
117,171,direct_member
115,171,direct_member
112,171,direct_member
114,515,direct_member
120,387,direct_member
121,387,direct_member
114,387,direct_member
119,387,direct_member
117,387,direct_member
118,387,direct_member
120,464,direct_member
119,464,direct_member
117,464,direct_member
115,631,direct_member
121,631,direct_member
114,8,direct_member
112,8,direct_member
118,8,direct_member
119,8,direct_member
113,8,direct_member
120,1284,direct_member
112,1284,direct_member
119,1284,direct_member
116,1284,direct_member
121,1284,direct_member
115,1284,direct_member
118,1284,direct_member
120,405,direct_member
115,405,direct_member
120,12,direct_member
116,12,direct_member
112,12,direct_member
118,12,direct_member
117,12,direct_member
114,816,direct_member
112,816,direct_member
